comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
5,0,1,0,0,1000000000.0,0.10626805716278609,35.60406662105067,0.1,3.914680697714221,0.02,54.17548940872437,2038873015.4388545,0.001,0.19236441030412535,0.033332553954315065,0.20444047174762287,0.17467492606965124,3619.8472845945266,0.020897953244195293,0.9376533777220721,0.020639250320172157,0.20444047174762287
5,0,1,0,0,1000000000.0,0.10626805716278609,35.60406662105067,0.1,3.914680697714221,0.02,54.17548940872437,2038873015.4388545,0.001,0.19236441030412535,0.033332553954315065,0.20444047174762287,0.17467492606965124,3619.8472845945266,0.020897953244195293,0.9376533777220721,0.020639250320172157,0.20444047174762287
5,0,1,0,0,1000000000.0,0.11,82.25434284428513,0.1,0.5,0.02,53.8665531647145,1900000000.0,0.001,0.19246778398547806,0.03335633076771226,0.2045312389057926,0.17473620229854525,3622.757522919042,0.020916513844169204,0.9376174297440206,0.02065711831936333,0.2045312389057926
3,0,1,0,0,1292311772.5123818,0.1,63.344462227245195,0.1,20.0,0.02,50.0,2100000000.0,0.001,0.1936571397850431,0.03355853649058262,0.20540280653846094,0.17511477543784995,3646.8730645975256,0.021095156466938207,0.9373602434542471,0.020826964270045836,0.20540280653846094
3,0,1,0,0,1194483685.9948268,0.10872578176586925,15.338388874227842,0.1,20.0,0.02,50.0,1903239122.28308,0.001,0.19376985586178289,0.03355774872369265,0.2054770212360841,0.17505798950224377,3669.8991158628814,0.02111040312802708,0.937398444886421,0.02084133206011827,0.2054770212360841
3,0,1,0,0,1194483685.9948268,0.10872578176586925,15.338388874227842,0.1,20.0,0.02,50.0,1903239122.28308,0.001,0.19376985586178289,0.03355774872369265,0.2054770212360841,0.17505798950224377,3669.8991158628814,0.02111040312802708,0.937398444886421,0.02084133206011827,0.2054770212360841
3,0,1,0,0,1194483685.9948268,0.10872578176586925,15.338388874227842,0.1,20.0,0.02,50.0,1903239122.28308,0.001,0.19376985586178289,0.03355774872369265,0.2054770212360841,0.17505798950224377,3669.8991158628814,0.02111040312802708,0.937398444886421,0.02084133206011827,0.2054770212360841
3,0,1,0,0,1151268367.1132798,0.10998788623810622,60.16519081170613,0.1,1.9961610998182686,0.02,52.09704658704648,1922197140.4815357,0.001,0.19301939323725023,0.033574970241059675,0.20569741246648277,0.17508292997881714,3669.5229831476013,0.021155712747703167,0.9374467622744418,0.020885860393371064,0.20569741246648277
3,0,1,0,0,1151268367.1132798,0.10998788623810622,60.16519081170613,0.1,1.9961610998182686,0.02,52.09704658704648,1922197140.4815357,0.001,0.19301939323725023,0.033574970241059675,0.20569741246648277,0.17508292997881714,3669.5229831476013,0.021155712747703167,0.9374467622744418,0.020885860393371064,0.20569741246648277
3,0,1,0,0,1151268367.1132798,0.10998788623810622,60.16519081170613,0.1,1.9961610998182686,0.02,52.09704658704648,1922197140.4815357,0.001,0.19301939323725023,0.033574970241059675,0.20569741246648277,0.17508292997881714,3669.5229831476013,0.021155712747703167,0.9374467622744418,0.020885860393371064,0.20569741246648277
3,0,1,0,0,1151268367.1132798,0.10998788623810622,60.16519081170613,0.1,1.9961610998182686,0.02,52.09704658704648,1922197140.4815357,0.001,0.19301939323725023,0.033574970241059675,0.20569741246648277,0.17508292997881714,3669.5229831476013,0.021155712747703167,0.9374467622744418,0.020885860393371064,0.20569741246648277
3,0,1,0,0,1151268367.1132798,0.10998788623810622,60.16519081170613,0.1,1.9961610998182686,0.02,52.09704658704648,1922197140.4815357,0.001,0.19301939323725023,0.033574970241059675,0.20569741246648277,0.17508292997881714,3669.5229831476013,0.021155712747703167,0.9374467622744418,0.020885860393371064,0.20569741246648277
5,0,1,0,0,1000000000.0,0.11,52.13373595978586,0.1,0.6183540166220629,0.02,50.0,1987788518.5335913,0.001,0.19367675810285348,0.033632497422956674,0.205928043666266,0.1751899491382886,3682.6810237196796,0.02120317958410778,0.9373657609530626,0.020930673964238342,0.205928043666266
3,0,1,0,0,1156512106.6450367,0.11,35.53474131404955,0.1,20.0,0.02,50.230048350176624,1900000000.0,0.001,0.19364395673138626,0.03367148567204373,0.20609967245753624,0.17528407469215818,3687.7126000025937,0.02123853749355186,0.9373183019114752,0.020964678171656394,0.20609967245753624
3,0,1,0,0,1156512106.6450367,0.11,35.53474131404955,0.1,20.0,0.02,50.230048350176624,1900000000.0,0.001,0.19364395673138626,0.03367148567204373,0.20609967245753624,0.17528407469215818,3687.7126000025937,0.02123853749355186,0.9373183019114752,0.020964678171656394,0.20609967245753624
3,0,1,0,0,1156512106.6450367,0.11,35.53474131404955,0.1,20.0,0.02,50.230048350176624,1900000000.0,0.001,0.19364395673138626,0.03367148567204373,0.20609967245753624,0.17528407469215818,3687.7126000025937,0.02123853749355186,0.9373183019114752,0.020964678171656394,0.20609967245753624
3,0,1,0,0,1156512106.6450367,0.11,35.53474131404955,0.1,20.0,0.02,50.230048350176624,1900000000.0,0.001,0.19364395673138626,0.03367148567204373,0.20609967245753624,0.17528407469215818,3687.7126000025937,0.02123853749355186,0.9373183019114752,0.020964678171656394,0.20609967245753624
5,0,1,0,0,1000000000.0,0.11,52.78714148172719,0.1,0.5394813971115018,0.02,50.0,1975881574.1436236,0.001,0.1937069365592398,0.033659654579138484,0.2061319654813041,0.17516858233753607,3691.298607627132,0.021245193596592774,0.9373732697949215,0.02097042700020141,0.2061319654813041
5,0,1,0,0,1000000000.0,0.11,52.78714148172719,0.1,0.5394813971115018,0.02,50.0,1975881574.1436236,0.001,0.1937069365592398,0.033659654579138484,0.2061319654813041,0.17516858233753607,3691.298607627132,0.021245193596592774,0.9373732697949215,0.02097042700020141,0.2061319654813041
5,0,1,0,0,1000000000.0,0.11,52.78714148172719,0.1,0.5394813971115018,0.02,50.0,1975881574.1436236,0.001,0.1937069365592398,0.033659654579138484,0.2061319654813041,0.17516858233753607,3691.298607627132,0.021245193596592774,0.9373732697949215,0.02097042700020141,0.2061319654813041
5,0,1,0,0,1000000000.0,0.11,52.78714148172719,0.1,0.5394813971115018,0.02,50.0,1975881574.1436236,0.001,0.1937069365592398,0.033659654579138484,0.2061319654813041,0.17516858233753607,3691.298607627132,0.021245193596592774,0.9373732697949215,0.02097042700020141,0.2061319654813041
5,0,1,0,0,1000000000.0,0.11,52.78714148172719,0.1,0.5394813971115018,0.02,50.0,1975881574.1436236,0.001,0.1937069365592398,0.033659654579138484,0.2061319654813041,0.17516858233753607,3691.298607627132,0.021245193596592774,0.9373732697949215,0.02097042700020141,0.2061319654813041
5,0,1,0,0,1000000000.0,0.11,52.78714148172719,0.1,0.5394813971115018,0.02,50.0,1975881574.1436236,0.001,0.1937069365592398,0.033659654579138484,0.2061319654813041,0.17516858233753607,3691.298607627132,0.021245193596592774,0.9373732697949215,0.02097042700020141,0.2061319654813041
5,0,1,0,0,1000000000.0,0.11,52.78714148172719,0.1,0.5394813971115018,0.02,50.0,1975881574.1436236,0.001,0.1937069365592398,0.033659654579138484,0.2061319654813041,0.17516858233753607,3691.298607627132,0.021245193596592774,0.9373732697949215,0.02097042700020141,0.2061319654813041
5,0,1,0,0,1000000000.0,0.11,52.78714148172719,0.1,0.5394813971115018,0.02,50.0,1975881574.1436236,0.001,0.1937069365592398,0.033659654579138484,0.2061319654813041,0.17516858233753607,3691.298607627132,0.021245193596592774,0.9373732697949215,0.02097042700020141,0.2061319654813041
4,0,0,0,0,1436796545.3520958,0.10119065875019238,10.042733926635599,0.1,14.316249066473615,0.02,77.65648442296482,2011301992.7782657,0.001,0.1211876833575874,0.02677686414774696,0.20841812564726345,0.1250076760491328,347.89967083322864,0.02171905754915925,0.961421587122215,0.020981975156003762,0.20841812564726345
3,0,1,0,0,1108363887.2554364,0.11,9.939912912252275,0.1,20.0,0.02,50.0,1900000000.0,0.001,0.14466342643681945,0.030791358833964225,0.20882973956388803,0.12029231899307782,351.69610983055,0.02180493006316065,0.9482403073674941,0.02079436564955848,0.20882973956388803
5,0,0,0,0,1320175901.4484155,0.11,100.0,0.1,6.466887619979634,0.02,100.0,1900000000.0,0.001,0.180342711574865,0.0352977350187549,0.20924895366261723,0.18269472863896796,3354.628079766649,0.021892562304450067,0.9334235286478672,0.021638480488687002,0.20924895366261723
5,0,0,0,0,1307753277.2215788,0.11,100.0,0.1,15.592356217186438,0.02,100.0,1900000000.0,0.001,0.1803312249931849,0.0353146103186062,0.2092914670224725,0.18277851544816898,3351.923127669449,0.021901459084209346,0.9333880368011345,0.02164721613536891,0.2092914670224725
5,0,0,0,0,1307753277.2215788,0.11,100.0,0.1,15.592356217186438,0.02,100.0,1900000000.0,0.001,0.1803312249931849,0.0353146103186062,0.2092914670224725,0.18277851544816898,3351.923127669449,0.021901459084209346,0.9333880368011345,0.02164721613536891,0.2092914670224725
5,0,0,0,0,1307753277.2215788,0.11,100.0,0.1,15.592356217186438,0.02,100.0,1900000000.0,0.001,0.1803312249931849,0.0353146103186062,0.2092914670224725,0.18277851544816898,3351.923127669449,0.021901459084209346,0.9333880368011345,0.02164721613536891,0.2092914670224725
5,0,0,0,0,1307753277.2215788,0.11,100.0,0.1,15.592356217186438,0.02,100.0,1900000000.0,0.001,0.1803312249931849,0.0353146103186062,0.2092914670224725,0.18277851544816898,3351.923127669449,0.021901459084209346,0.9333880368011345,0.02164721613536891,0.2092914670224725
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1201762275.4970772,0.10951311189991735,100.0,0.1,7.884810539221519,0.02,94.1289396587535,1900000000.0,0.001,0.1813457669497476,0.03530357626316216,0.2093500235813204,0.18252900768582006,3386.5440697553345,0.021913716186749706,0.9334534168918754,0.02165827224568128,0.2093500235813204
5,0,0,0,0,1229756161.6139548,0.10941393180129393,96.08209538280326,0.1,15.459427443245888,0.02,94.7103300547515,1900000000.0,0.001,0.18127683591224206,0.035301145877231294,0.2093628346505602,0.1824375286608962,3387.7385019230865,0.0219163982664589,0.9334677763642998,0.02166059012673379,0.2093628346505602
5,0,0,0,0,1350847421.576642,0.10433260204517496,75.35293085724453,0.1,10.358478966416389,0.02,92.22725499240862,1955974032.9645352,0.001,0.18167786590086796,0.03530770165273686,0.20939525054977176,0.18246603988903143,3397.193340959346,0.021923185476400847,0.9334617606024791,0.021667160668703077,0.20939525054977176
5,0,0,0,0,1350847421.576642,0.10433260204517496,75.35293085724453,0.1,10.358478966416389,0.02,92.22725499240862,1955974032.9645352,0.001,0.18167786590086796,0.03530770165273686,0.20939525054977176,0.18246603988903143,3397.193340959346,0.021923185476400847,0.9334617606024791,0.021667160668703077,0.20939525054977176
5,0,0,0,0,1350847421.576642,0.10433260204517496,75.35293085724453,0.1,10.358478966416389,0.02,92.22725499240862,1955974032.9645352,0.001,0.18167786590086796,0.03530770165273686,0.20939525054977176,0.18246603988903143,3397.193340959346,0.021923185476400847,0.9334617606024791,0.021667160668703077,0.20939525054977176
5,0,0,0,0,1350847421.576642,0.10433260204517496,75.35293085724453,0.1,10.358478966416389,0.02,92.22725499240862,1955974032.9645352,0.001,0.18167786590086796,0.03530770165273686,0.20939525054977176,0.18246603988903143,3397.193340959346,0.021923185476400847,0.9334617606024791,0.021667160668703077,0.20939525054977176
5,0,0,0,0,1350847421.576642,0.10433260204517496,75.35293085724453,0.1,10.358478966416389,0.02,92.22725499240862,1955974032.9645352,0.001,0.18167786590086796,0.03530770165273686,0.20939525054977176,0.18246603988903143,3397.193340959346,0.021923185476400847,0.9334617606024791,0.021667160668703077,0.20939525054977176
5,0,0,0,0,1350847421.576642,0.10433260204517496,75.35293085724453,0.1,10.358478966416389,0.02,92.22725499240862,1955974032.9645352,0.001,0.18167786590086796,0.03530770165273686,0.20939525054977176,0.18246603988903143,3397.193340959346,0.021923185476400847,0.9334617606024791,0.021667160668703077,0.20939525054977176
5,0,0,0,0,1350847421.576642,0.10433260204517496,75.35293085724453,0.1,10.358478966416389,0.02,92.22725499240862,1955974032.9645352,0.001,0.18167786590086796,0.03530770165273686,0.20939525054977176,0.18246603988903143,3397.193340959346,0.021923185476400847,0.9334617606024791,0.021667160668703077,0.20939525054977176
5,0,0,0,0,1350847421.576642,0.10433260204517496,75.35293085724453,0.1,10.358478966416389,0.02,92.22725499240862,1955974032.9645352,0.001,0.18167786590086796,0.03530770165273686,0.20939525054977176,0.18246603988903143,3397.193340959346,0.021923185476400847,0.9334617606024791,0.021667160668703077,0.20939525054977176
0,0,0,0,0,1500000000.0,0.1028269560756093,34.00058068904929,0.1,20.0,0.02,95.18962162484277,1940192752.2428012,0.001,0.18112934571816955,0.035318001218013526,0.20942471422591974,0.18239721430656855,3373.539604923058,0.021929355464304075,0.9334418253566644,0.021672689326950413,0.20942471422591974
0,0,0,0,0,1500000000.0,0.1028269560756093,34.00058068904929,0.1,20.0,0.02,95.18962162484277,1940192752.2428012,0.001,0.18112934571816955,0.035318001218013526,0.20942471422591974,0.18239721430656855,3373.539604923058,0.021929355464304075,0.9334418253566644,0.021672689326950413,0.20942471422591974
5,0,0,0,0,1350626644.5752482,0.10338874571634725,100.0,0.1,0.5,0.02,100.0,2021041255.9922786,0.001,0.18036932568853345,0.03536369794784523,0.20943183646961971,0.1829412652913444,3352.5740096344807,0.02193084706351877,0.9332929833220597,0.021675990776037816,0.20943183646961971
